genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Crime,"February 15, 1980 (United States)",6.5,20000.0,William Friedkin,William Friedkin,Al Pacino,11000000.0,19814523.0,Lorimar Film Entertainment,,,,,,,,None
Adventure,"April 24, 1981 (United States)",6.8,14000.0,Michael Cimino,Michael Cimino,Kris Kristofferson,44000000.0,3484523.0,Partisan Productions,,,,,,,,None
Action,"August 1, 1980 (United States)",6.7,22000.0,Don Taylor,Thomas Hunter,Kirk Douglas,12000000.0,16647800.0,Bryna Productions,,,,,,,,None
Fantasy,"August 8, 1980 (United States)",5.3,12000.0,Robert Greenwald,Richard Christian Danus,Olivia Newton-John,20000000.0,22762571.0,Universal Pictures,,,,,,,,None
Drama,"June 6, 1980 (United States)",6.4,14000.0,James Bridges,Aaron Latham,John Travolta,,46918287.0,Paramount Pictures,,,,,,,,None
Horror,"December 25, 1980 (United States)",6.9,33000.0,Ken Russell,Paddy Chayefsky,William Hurt,,19853892.0,Warner Bros.,,,,,,,,None
Comedy,"March 21, 1980 (United States)",6.5,5100.0,Ron Maxwell,Kimi Peck,Tatum O'Neal,,34326249.0,Stephen Friedman/Kings Road Productions,,,,,,,,None
Action,"August 1, 1980 (United States)",5.0,4100.0,Jerry Jameson,Adam Kennedy,Jason Robards,36000000.0,,ITC Films,,,,,,,,None
Crime,"June 20, 1980 (United States)",7.2,17000.0,Stuart Rosenberg,W.D. Richter,Robert Redford,9000000.0,37121708.0,Twentieth Century Fox,,,,,,,,None
Crime,"February 1, 1980 (United States)",6.2,22000.0,Paul Schrader,Paul Schrader,Richard Gere,4800000.0,22743674.0,Paramount Pictures,,,,,,,,None
Comedy,"September 26, 1980 (United States)",7.1,8900.0,Tony Bill,Alan Ormsby,Chris Makepeace,,22482952.0,Twentieth Century Fox,,,,,,,,None
Horror,"July 18, 1980 (United States)",5.4,16000.0,Paul Lynch,William Gray,Leslie Nielsen,,14796236.0,Guardian Trust Company,,,,,,,,None
Action,"August 15, 1980 (United States)",5.3,15000.0,Hal Needham,Hal Needham,Burt Reynolds,,66132626.0,Universal Pictures,,,,,,,,None
Drama,"April 24, 1981 (United States)",6.1,604.0,Lamont Johnson,David Eyre,Scott Glenn,5100000.0,534816.0,Cattle Annie Productions,,,,,,,,None
Comedy,"December 19, 1980 (United States)",6.7,9100.0,Jay Sandrich,Neil Simon,Goldie Hawn,,43995918.0,Rastar Films,,,,,,,,None
Comedy,"October 10, 1980 (United States)",6.2,24000.0,Howard Zieff,Nancy Meyers,Goldie Hawn,10000000.0,69847348.0,Warner Bros.,,,,,,,,None
Comedy,"May 30, 1980 (United States)",6.3,4300.0,Floyd Mutrux,Floyd Mutrux,Tony Danza,4000000.0,10000000.0,PolyGram Filmed Entertainment,,,,,,,,None
Comedy,"October 24, 1980 (United States)",6.0,11000.0,Kevin Connor,Robert Jaffe,Rory Calhoun,3000000.0,6342668.0,Camp Hill,,,,,,,,None
Drama,"December 19, 1980 (United States)",5.9,4000.0,Richard Fleischer,Samson Raphaelson,Laurence Olivier,,27118000.0,EMI Films,,,,,,,,None
Biography,"March 7, 1980 (United States)",7.5,17000.0,Michael Apted,Thomas Rickman,Sissy Spacek,,67182787.0,Universal Pictures,Coal Miner's Daughter,1980.0,124.0,7.5,"17,579",e30d2afc-0324-4610-8579-2dc703156dd3,Bernard Schwartz,Nominee
Family,"October 9, 1981 (United States)",6.3,5700.0,John Hough,Brian Clemens,Bette Davis,,5000000.0,Walt Disney Productions,,,,,,,,None
Drama,"July 3, 1980 (Australia)",7.9,13000.0,Bruce Beresford,Jonathan Hardy,Edward Woodward,,,The South Australian Film Corporation,,,,,,,,None
Action,"June 27, 1980 (United States)",7.1,9000.0,Richard Rush,Lawrence B. Marcus,Peter O'Toole,3500000.0,7063886.0,Melvin Simon Productions,,,,,,,,None
Biography,"April 25, 1980 (United States)",6.6,11000.0,Art Linson,Hunter S. Thompson,Peter Boyle,,6659377.0,Universal Pictures,,,,,,,,None
Horror,"October 31, 1980 (United States)",4.8,2000.0,Mike Newell,Allan Scott,Charlton Heston,,8415112.0,EMI Films,,,,,,,,None
Comedy,"July 18, 1980 (United States)",6.1,12000.0,Tommy Chong,Tommy Chong,Cheech Marin,,41675194.0,Universal Pictures,,,,,,,,None
Action,"June 13, 1980 (United States)",5.3,3900.0,Michael Ritchie,Peter Benchley,Michael Caine,22000000.0,15716828.0,Universal Pictures,,,,,,,,None
Horror,"November 7, 1980 (United States)",4.6,3900.0,Ulli Lommel,Ulli Lommel,Suzanna Love,300000.0,,The Jerry Gross Organization,,,,,,,,None
Action,"May 9, 1980 (United States)",5.1,3100.0,Clive Donner,Mel Brooks,Don Adams,15000000.0,14662035.0,Universal Pictures,,,,,,,,None
Biography,"May 16, 1981 (Japan)",8.3,15000.0,Moustapha Akkad,David Butler,Anthony Quinn,35000000.0,,Falcon International Productions,,,,,,,,None
Comedy,"September 26, 1980 (United States)",7.3,22000.0,Woody Allen,Woody Allen,Woody Allen,10000000.0,10389003.0,Jack Rollins & Charles H. Joffe Productions,,,,,,,,None
Comedy,"September 19, 1980 (United States)",6.8,4500.0,Jonathan Demme,Bo Goldman,Paul Le Mat,7000000.0,4309490.0,Universal Pictures,,,,,,,,None
Biography,"June 20, 1980 (United States)",4.2,3700.0,Nancy Walker,Bronte Woodard,Ray Simpson,20000000.0,,EMI Films,,,,,,,,None
Action,"June 11, 1980 (United States)",6.1,11000.0,Clint Eastwood,Dennis Hackin,Clint Eastwood,6500000.0,24265659.0,Warner Bros.,,,,,,,,None
Comedy,"April 8, 1981 (United States)",7.0,6700.0,Federico Fellini,Federico Fellini,Marcello Mastroianni,,12516.0,Opera Film Produzione,,,,,,,,None
Comedy,"November 21, 1980 (United States)",6.7,2900.0,Lang Elliott,Tim Conway,Tim Conway,,,Tri Star Productions,,,,,,,,None
Action,"March 28, 1980 (United States)",4.6,2600.0,James Goldstone,Gordon Thomas,Paul Newman,20000000.0,3763988.0,International Cinema,,,,,,,,None
Comedy,"July 11, 1980 (United States)",5.4,2400.0,Joe Camp,Rod Browning,Chevy Chase,6000000.0,6216067.0,Mulberry Square Productions,,,,,,,,None
Action,"August 15, 1980 (United States)",5.1,5200.0,Eric Karson,Leigh Chapman,Chuck Norris,4000000.0,18971000.0,American Cinema Productions,,,,,,,,None
Sci-Fi,"March 13, 1981 (Ireland)",5.3,2400.0,James L. Conway,Ken Pettus,Darren McGavin,11000000.0,,Sunn Classic Pictures,,,,,,,,None
Adventure,"June 25, 1980 (United States)",5.0,5300.0,Vincent McEveety,Don Tait,Charles Martin Smith,,18000000.0,Walt Disney Productions,,,,,,,,None
Drama,"December 3, 1980 (United States)",6.7,1900.0,Joel Oliansky,Joel Oliansky,Richard Dreyfuss,,14287755.0,Rastar Films,,,,,,,,None
Comedy,"February 5, 1981 (Argentina)",5.5,875.0,Claudia Weill,Eleanor Bergstein,Jill Clayburgh,,,Rastar Films,,,,,,,,None
Drama,"July 18, 1980 (United States)",6.3,1400.0,Jerry Schatzberg,Gösta Stevens,Willie Nelson,,17815212.0,Major Studio Partners,,,,,,,,None
Drama,"September 26, 1980 (United States)",7.3,2800.0,Daniel Petrie,Lewis John Carlino,Ellen Burstyn,,3910019.0,Universal Pictures,,,,,,,,None
Comedy,"February 1, 1980 (United States)",6.3,2000.0,Anne Bancroft,Anne Bancroft,Dom DeLuise,,7653061.0,Brooksfilms,,,,,,,,None
Comedy,"February 11, 1980 (Soviet Union)",8.1,12000.0,Vladimir Menshov,Valentin Chernykh,Vera Alentova,900000.0,,Mosfilm,,,,,,,,None
Comedy,"August 8, 1980 (United States)",5.1,2000.0,Piers Haggard,Rudy Dochtermann,Peter Sellers,,10697276.0,Braun Entertainment Group,,,,,,,,None
Comedy,"March 28, 1980 (United States)",6.6,915.0,Bill Persky,Cyra McFadden,Martin Mull,,9870727.0,Paramount Pictures,,,,,,,,None
Comedy,"February 8, 1980 (United States)",6.0,1500.0,Martin Davidson,AJ Carothers,John Ritter,,15934737.0,Kings Road Entertainment,,,,,,,,None
Comedy,"June 13, 1980 (United States)",4.7,1800.0,Gary Weis,Guy Thomas,Dudley Moore,,14155617.0,Columbia Pictures,,,,,,,,None
Animation,"May 30, 1980 (United States)",7.3,2900.0,Bill Melendez,Charles M. Schulz,Scott Beach,,2013193.0,Lee Mendelson Film Productions,,,,,,,,None
Comedy,"September 26, 1980 (United States)",5.5,965.0,Marty Feldman,Marty Feldman,Marty Feldman,,5215015.0,Universal Pictures,,,,,,,,None
Comedy,"June 13, 1980 (United States)",5.2,1100.0,Alan Rudolph,Big Boy Medlin,Meat Loaf,,4226370.0,Alive Enterprises,,,,,,,,None
Comedy,"January 18, 1980 (United States)",5.5,585.0,Sidney Lumet,Jay Presson Allen,Ali MacGraw,,2086905.0,Warner Bros.,,,,,,,,None
Adventure,"June 25, 1980 (United States)",5.8,1300.0,Charles Jarrott,Ernest K. Gann,Elliott Gould,6000000.0,11000000.0,Walt Disney Productions,,,,,,,,None
Comedy,"March 21, 1980 (United States)",6.3,1400.0,Walter Bernstein,Damon Runyon,Walter Matthau,,6321392.0,Universal Pictures,,,,,,,,None
Comedy,"August 15, 1980 (United States)",5.9,415.0,Paul Mazursky,Jean Gruault,Michael Ontkean,5500000.0,4400000.0,Twentieth Century Fox,,,,,,,,None
Drama,November 1980 (United Kingdom),7.4,1300.0,Franco Rosso,Franco Rosso,David N. Haynes,,109749.0,Diversity Music,,,,,,,,None
Adventure,"November 18, 1983 (Sweden)",6.9,1000.0,Kieth Merrill,Ray Goldrup,Trevor Howard,3000000.0,,Santa Fe International,,,,,,,,None
Drama,"September 9, 1980 (United States)",4.0,546.0,John Huston,Gary Sherman,Paul Michael Glaser,5100000.0,59167.0,Borough Park Productions,,,,,,,,None
Drama,"January 18, 1980 (United States)",4.8,643.0,Gordon Willis,Barry Siegel,Talia Shire,,2128395.0,Mike Lobell Productions,,,,,,,,None
Comedy,"October 24, 1980 (United States)",5.2,351.0,Jack Smight,Martin Donovan,Shirley MacLaine,,2806659.0,Time Life Films,,,,,,,,None
Animation,"March 19, 1980 (France)",7.9,4800.0,Paul Grimault,Hans Christian Andersen,Jean Martin,,167451.0,Les Films Paul Grimault,,,,,,,,None
Comedy,"October 3, 1980 (United States)",5.2,2100.0,Gilbert Cates,Josh Greenfeld,George Burns,,14504277.0,Warner Bros.,,,,,,,,None
Comedy,"August 15, 1980 (United States)",6.5,269.0,Michael Pressman,David Shaber,Frank Langella,,804713.0,Herb Jaffe,,,,,,,,None
Comedy,"February 15, 1981 (United States)",5.8,1900.0,Édouard Molinaro,Jean Poiret,Michel Serrault,,6950125.0,Da.Ma. Cinematografica,,,,,,,,None
Comedy,"May 23, 1980 (United States)",4.3,740.0,Chuck Barris,Chuck Barris,Chuck Barris,,6621520.0,Chuck Barris Productions,,,,,,,,None
Comedy,"March 28, 1980 (United States)",6.8,599.0,Mike Nichols,Anne Beatts,Gilda Radner,,2261507.0,Broadway Productions,,,,,,,,None
Comedy,"August 8, 1980 (United States)",6.5,211.0,Larry Peerce,Hollis Hodges,Treat Williams,,1175855.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"December 25, 1980 (United States)",4.3,593.0,Buck Henry,Buck Henry,Bob Newhart,,15198912.0,F.F. Associates,,,,,,,,None
Action,"July 9, 1982 (United States)",6.7,230.0,Wing-Cho Yip,Hsin-Yi Chang,Ka-Yan Leung,,,East Asia Film Company,,,,,,,,None
Action,"June 12, 1981 (United States)",8.4,905000.0,Steven Spielberg,Lawrence Kasdan,Harrison Ford,18000000.0,389925971.0,Paramount Pictures,,,,,,,,None
Crime,"August 28, 1981 (United States)",7.4,32000.0,Lawrence Kasdan,Lawrence Kasdan,William Hurt,,24058838.0,The Ladd Company,,,,,,,,None
Comedy,"August 21, 1981 (United States)",7.5,97000.0,John Landis,John Landis,David Naughton,10000000.0,30669378.0,Polygram Pictures,,,,,,,,None
Action,"July 10, 1981 (United States)",7.2,131000.0,John Carpenter,John Carpenter,Kurt Russell,6000000.0,25244626.0,AVCO Embassy Pictures,,,,,,,,None
Horror,"April 15, 1983 (United States)",7.5,192000.0,Sam Raimi,Sam Raimi,Bruce Campbell,350000.0,2956630.0,Renaissance Pictures,,,,,,,,None
Comedy,"March 19, 1982 (United States)",6.2,40000.0,Bob Clark,Bob Clark,Dan Monahan,2500000.0,111289673.0,Astral Bellevue Pathé,,,,,,,,None
Crime,"July 24, 1981 (United States)",7.4,47000.0,Brian De Palma,Brian De Palma,John Travolta,18000000.0,12000000.0,Filmways Pictures,,,,,,,,None
Action,"June 12, 1981 (United States)",6.9,42000.0,Desmond Davis,Beverley Cross,Laurence Olivier,15000000.0,41092328.0,Charles H. Schneer Productions,,,,,,,,None
Adventure,"April 10, 1981 (United States)",7.4,59000.0,John Boorman,Thomas Malory,Nigel Terry,11000000.0,34971136.0,Cinema '84,,,,,,,,None
Action,"May 21, 1982 (United States)",7.6,170000.0,George Miller,Terry Hayes,Mel Gibson,3000000.0,23668369.0,Kennedy Miller Productions,,,,,,,,None
Adventure,"February 10, 1982 (United States)",8.3,237000.0,Wolfgang Petersen,Wolfgang Petersen,Jürgen Prochnow,,11487676.0,Bavaria Film,,,,,,,,None
Comedy,"June 26, 1981 (United States)",6.9,68000.0,Ivan Reitman,Len Blum,Bill Murray,10000000.0,85297000.0,Columbia Pictures,,,,,,,,None
Drama,"October 28, 1983 (United States)",7.4,27000.0,Andrzej Zulawski,Andrzej Zulawski,Isabelle Adjani,,1113538.0,Gaumont,,,,,,,,None
Action,"June 19, 1981 (United States)",6.2,34000.0,Hal Needham,Brock Yates,Burt Reynolds,18000000.0,72179579.0,Golden Harvest Company,,,,,,,,None
Action,"March 27, 1981 (United States)",7.4,27000.0,Michael Mann,Frank Hohimer,James Caan,5500000.0,11492915.0,Mann/Caan Productions,,,,,,,,None
Drama,"July 17, 1981 (United States)",4.9,7600.0,Franco Zeffirelli,Scott Spencer,Brooke Shields,,32492674.0,PolyGram Filmed Entertainment,,,,,,,,None
Adventure,"November 6, 1981 (United States)",7.0,60000.0,Terry Gilliam,Michael Palin,Sean Connery,5000000.0,42368025.0,HandMade Films,,,,,,,,None
Comedy,"May 22, 1981 (United States)",6.8,4200.0,Alan Alda,Alan Alda,Alan Alda,,50427646.0,Universal Pictures,,,,,,,,None
Horror,"May 1, 1981 (United States)",6.1,61000.0,Steve Miner,Ron Kurz,Betsy Palmer,1250000.0,21722776.0,Georgetown Productions Inc.,,,,,,,,None
Horror,"January 14, 1981 (United States)",6.8,51000.0,David Cronenberg,David Cronenberg,Jennifer O'Neill,,14225876.0,Canadian Film Development Corporation (CFDC),,,,,,,,None
Action,"June 26, 1981 (United States)",6.7,94000.0,John Glen,Richard Maibaum,Roger Moore,28000000.0,54813222.0,Eon Productions,,,,,,,,None
Horror,"October 30, 1981 (United States)",6.5,77000.0,Rick Rosenthal,John Carpenter,Jamie Lee Curtis,2500000.0,25533818.0,Dino De Laurentiis Company,,,,,,,,None
Drama,"December 25, 1981 (United States)",6.8,17000.0,Harold Becker,Darryl Ponicsan,George C. Scott,14000000.0,35856053.0,Major Studio Partners,,,,,,,,None
Biography,"December 25, 1981 (United States)",7.3,21000.0,Warren Beatty,Warren Beatty,Warren Beatty,32000000.0,40382659.0,Barclays Mercantile Industrial Finance,,,,,,,,None
Drama,"February 12, 1982 (United States)",7.6,29000.0,Mark Rydell,Ernest Thompson,Katharine Hepburn,,119285432.0,IPC Films,On Golden Pond,1981.0,109.0,7.6,"29,276",f8b74df8-6eda-4e06-80f3-1222e3caa4a3,Bruce Gilbert,Nominee
Animation,"July 10, 1981 (United States)",7.3,87000.0,Directors,Daniel P. Mannix,Mickey Rooney,12000000.0,63456988.0,Walt Disney Animation Studios,,,,,,,,None
Biography,"April 9, 1982 (United States)",7.2,56000.0,Hugh Hudson,Colin Welland,Ben Cross,5500000.0,59303359.0,Enigma Productions,Chariots of Fire,1981.0,125.0,7.2,"57,292",dd41a9d6-8ccd-493a-8208-c515dd3053c1,David Puttnam,Winner
Drama,"December 18, 1981 (United States)",6.9,12000.0,Sydney Pollack,Kurt Luedtke,Paul Newman,12000000.0,40716963.0,Columbia Pictures,,,,,,,,None
Adventure,"July 24, 1981 (United States)",3.4,5300.0,John Derek,Tom Rowe,Bo Derek,6500000.0,36565280.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Drama,"July 31, 1981 (United States)",6.7,29000.0,John Huston,Yabo Yablonsky,Michael Caine,10000000.0,10853418.0,Lorimar Film Entertainment,,,,,,,,None
Comedy,"July 17, 1981 (United States)",6.9,27000.0,Steve Gordon,Steve Gordon,Dudley Moore,7000000.0,95461682.0,Orion Pictures,,,,,,,,None
Biography,"October 11, 1981 (United States)",7.8,19000.0,Louis Malle,Wallace Shawn,Andre Gregory,,5073.0,Saga Productions Inc.,,,,,,,,None
Comedy,"April 17, 1981 (United States)",5.8,7300.0,Carl Gottlieb,Rudy De Luca,Ringo Starr,,15965924.0,Estudios Churubusco Azteca S.A.,,,,,,,,None
Horror,"October 9, 1981 (United States)",6.6,11000.0,Gary Sherman,Jeff Millar,James Farentino,3000000.0,,Aspen Productions (I),,,,,,,,None
Comedy,"June 12, 1981 (United States)",6.9,47000.0,Mel Brooks,Mel Brooks,Mel Brooks,11000000.0,31672907.0,Brooksfilms,,,,,,,,None
Horror,"April 10, 1981 (United States)",6.6,32000.0,Joe Dante,Gary Brandner,Dee Wallace,1000000.0,17985893.0,Embassy Pictures,,,,,,,,None
Action,"June 26, 1981 (United States)",6.7,16000.0,Matthew Robbins,Hal Barwood,Peter MacNicol,18000000.0,14110013.0,Paramount Pictures,,,,,,,,None
Crime,"February 10, 1982 (France)",6.9,5300.0,Ivan Passer,Newton Thornburg,Jeff Bridges,3000000.0,1752634.0,Gurian Entertainment,,,,,,,,None
Adventure,"February 12, 1982 (United States)",7.3,21000.0,Jean-Jacques Annaud,Gérard Brach,Everett McGill,12500000.0,20962615.0,International Cinema Corporation (ICC),,,,,,,,None
Horror,"March 20, 1981 (United States)",5.6,19000.0,Graham Baker,David Seltzer,Sam Neill,5000000.0,20471382.0,Twentieth Century Fox,,,,,,,,None
Biography,"September 25, 1981 (United States)",6.7,15000.0,Frank Perry,Christina Crawford,Faye Dunaway,5000000.0,19032261.0,Paramount Pictures,,,,,,,,None
Comedy,"June 10, 1981 (United States)",5.2,3400.0,Alan Myerson,Dan Greenburg,Sylvia Kristel,2800000.0,26279000.0,Barry & Enright Productions,,,,,,,,None
Crime,"March 20, 1981 (United States)",6.6,22000.0,Bob Rafelson,David Mamet,Jack Nicholson,12000000.0,12376625.0,CIP Filmproduktion GmbH,,,,,,,,None
Drama,"December 25, 1981 (United States)",7.3,9000.0,Milos Forman,E.L. Doctorow,James Cagney,,14920781.0,Dino De Laurentiis Company,,,,,,,,None
Horror,"August 14, 1981 (United States)",5.6,5200.0,Wes Craven,Glenn M. Benest,Maren Jensen,2500000.0,8279042.0,PolyGram Filmed Entertainment,,,,,,,,None
Crime,"February 13, 1981 (United States)",6.0,4500.0,Peter Yates,Steve Tesich,William Hurt,8500000.0,6400000.0,Twentieth Century Fox,,,,,,,,None
Adventure,"August 28, 1981 (United States)",7.4,38000.0,Peter Weir,David Williamson,Mel Gibson,,5732587.0,R&R Films,,,,,,,,None
Action,"May 22, 1981 (United States)",6.6,28000.0,Peter Hyams,Peter Hyams,Sean Connery,16000000.0,17374595.0,The Ladd Company,,,,,,,,None
Action,"September 25, 1981 (United States)",7.2,17000.0,Walter Hill,Michael Kane,Keith Carradine,,,Cinema Group Ventures,,,,,,,,None
Comedy,"July 1, 1981 (United States)",6.4,5700.0,Blake Edwards,Blake Edwards,Julie Andrews,12000000.0,14867086.0,Artista Management,,,,,,,,None
Horror,"November 11, 1983 (United States)",6.8,21000.0,Lucio Fulci,Dardano Sacchetti,Catriona MacColl,400000.0,123843.0,Fulvia Film,,,,,,,,None
Drama,"December 18, 1981 (United States)",6.3,7900.0,John Irvin,Peter Straub,Craig Wasson,,23371905.0,Universal Pictures,,,,,,,,None
Horror,"February 11, 1981 (United States)",6.3,19000.0,George Mihalka,Stephen A. Miller,Paul Kelman,,5672031.0,Canadian Film Development Corporation (CFDC),,,,,,,,None
Horror,"March 13, 1981 (United States)",5.9,13000.0,Tobe Hooper,Lawrence J. Block,Elizabeth Berridge,,7886857.0,Universal Pictures,,,,,,,,None
Drama,"February 11, 1982 (United States)",6.5,5700.0,Francis Ford Coppola,Armyan Bernstein,Frederic Forrest,26000000.0,636796.0,Zoetrope Studios,,,,,,,,None
Drama,"October 16, 1981 (United States)",7.0,13000.0,Karel Reisz,John Fowles,Meryl Streep,,26890068.0,Juniper Films,,,,,,,,None
Adventure,"June 26, 1981 (United States)",7.2,14000.0,Jim Henson,Tom Patchett,Jim Henson,,31206251.0,Henson Associates (HA),,,,,,,,None
Crime,"September 25, 1981 (United States)",6.3,7500.0,Ulu Grosbard,John Gregory Dunne,Robert De Niro,10000000.0,12850276.0,Chartoff-Winkler Productions,,,,,,,,None
Drama,"October 30, 1981 (United States)",6.1,4900.0,Michael Crichton,Michael Crichton,Albert Finney,8000000.0,,The Ladd Company,,,,,,,,None
Action,"April 10, 1981 (United States)",6.4,18000.0,Bruce Malmuth,David Shaber,Sylvester Stallone,5000000.0,19905359.0,Universal Pictures,,,,,,,,None
Comedy,"June 5, 1981 (United States)",6.2,7100.0,Tommy Chong,Tommy Chong,Cheech Marin,,37000000.0,C & C Brown Production,,,,,,,,None
Action,"December 18, 1981 (United States)",6.3,5600.0,Burt Reynolds,William Diehl,Burt Reynolds,,35610100.0,Deliverance Productions,,,,,,,,None
Comedy,"December 18, 1981 (United States)",5.6,7600.0,John G. Avildsen,Thomas Berger,John Belushi,8500000.0,29916207.0,Columbia Pictures,,,,,,,,None
Comedy,"December 10, 1981 (Australia)",5.9,1300.0,Bruce Beresford,Margaret Kelly,Nell Schofield,,237000.0,Limelight Productions (II),,,,,,,,None
Romance,"July 24, 1981 (United States)",7.1,9900.0,Richard Marquand,Ken Follett,Donald Sutherland,,17583634.0,Kings Road Entertainment,,,,,,,,None
Horror,"July 24, 1981 (United States)",6.3,9400.0,Michael Wadleigh,Whitley Strieber,Albert Finney,17000000.0,10626725.0,Orion Pictures,,,,,,,,None
Comedy,"August 7, 1981 (United States)",5.5,4400.0,Mickey Rose,Mickey Rose,Kristen Riter,,5165432.0,Allen Smithee Classic Films,,,,,,,,None
Crime,"August 26, 1981 (United States)",7.5,7600.0,Sidney Lumet,Jay Presson Allen,Treat Williams,8600000.0,8124257.0,Orion Pictures,,,,,,,,None
Drama,"April 24, 1981 (United States)",5.5,5700.0,Oliver Stone,Marc Brandel,Michael Caine,,2447576.0,Orion Pictures,,,,,,,,None
Comedy,"September 18, 1981 (United States)",6.2,4800.0,Michael Apted,Lawrence Kasdan,John Belushi,,15578237.0,Universal Pictures,,,,,,,,None
Music,"April 23, 1982 (United States)",7.2,12000.0,Jean-Jacques Beineix,Daniel Odier,Wilhelmenia Fernandez,,110014.0,Les Films Galaxie,,,,,,,,None
Horror,"January 29, 1982 (United States)",5.8,2600.0,Piers Haggard,Alan Scholefield,Klaus Kinski,,5229643.0,Morison Film Group,,,,,,,,None
Crime,"February 6, 1981 (United States)",6.7,5800.0,Daniel Petrie,Heywood Gould,Paul Newman,,29200000.0,Time Life Films,,,,,,,,None
Horror,"March 27, 1981 (United States)",6.0,2400.0,Ken Wiederhorn,Ron Kurz,Lauren Tewes,800000.0,1118634.0,Georgetown Productions Inc.,,,,,,,,None
Action,"July 17, 1981 (United States)",6.2,4100.0,Peter Medak,Hal Dresner,George Hamilton,,,Melvin Simon Productions,,,,,,,,None
Comedy,"July 31, 1981 (United States)",5.4,2600.0,Steve Rash,Fred Bauer,Chevy Chase,20000000.0,18826490.0,Innovisions,,,,,,,,None
